places_id,name,lat,long,address,rating,price
ChIJP0GXYi1BK4gRR3hIP7Ejp-s,Chatime,43.5779351,-79.65253919999999,"720 Burnhamthorpe Rd W #31B, Mississauga",4,1
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,1
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,1
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJOxHZfHZDK4gR26ToxoJ5oFA,Chatime,43.4829307,-79.72055670000002,"217 Hays Blvd Unit K3C, Oakville",3.9,1
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,1
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJmfXvgtpDK4gRIK49rGUDMnE,Real Fruit Bubble Tea,43.5435767,-79.6834121,"2150 Burnhamthorpe Rd W, Mississauga",3.6,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,1
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJ7SKwjw9tK4gRbkll6tDb8XM,Real Fruit Bubble Tea,43.5767843,-79.8293652,"13850 Steeles Ave, Halton Hills",4.3,1
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,1
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJOxHZfHZDK4gR26ToxoJ5oFA,Chatime,43.4829307,-79.72055670000002,"217 Hays Blvd Unit K3C, Oakville",3.9,1
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,1
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJmfXvgtpDK4gRIK49rGUDMnE,Real Fruit Bubble Tea,43.5435767,-79.6834121,"2150 Burnhamthorpe Rd W, Mississauga",3.6,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,1
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,1
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,1
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJmfXvgtpDK4gRIK49rGUDMnE,Real Fruit Bubble Tea,43.5435767,-79.6834121,"2150 Burnhamthorpe Rd W, Mississauga",3.6,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,1
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,1
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,1
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,1
ChIJ85xIVRzR1IkRz0ySXAWUIEM,Gong Cha Midland,43.8064996,-79.2894905,"3290 Midland Ave Unit 5, Scarborough",4.6,
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,1
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,2
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,1
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,1
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJtQVEPBYrK4gRRTZCjVDB7nU,Now Tea Commerce Gate,43.8425184,-79.3875705,"505 Hwy 7 #61-63, Thornhill",5,
ChIJ0fVWLRYtK4gR8_DJ7JKmHlc,Chatime,43.7977346,-79.41957409999999,"6985 Yonge St, North York",4.5,1
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJO0v97m4rK4gRM_Ov_K3s93M,Easy Tea 淺淺茶,43.8557296,-79.43036,"9325 Yonge St Unit 18, Richmond Hill",4.1,
ChIJBZChiEgtK4gRkY-og4p-CKk,Mr.Sun,43.7772431,-79.4153419,"5460 Yonge St, North York",4.6,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJn9bUu7MrK4gR419aLepXn0o,Kung Fu Tea on Bayview,43.8682424,-79.4122478,"9665 Bayview Ave Unit 11, Richmond Hill",4.9,
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJYSzCXhgrK4gROWKgi1lH6QI,Song Tea,43.8450918,-79.384709,"550 Hwy 7 Unit 83, Richmond Hill",4.1,
ChIJKVVB2J0rK4gRAzJxgL57Jeo,SunTea 新作の茶 Richmond Hill,43.84425479999999,-79.3888716,"280 West Beaver Creek Rd #12, Richmond Hill",4.1,
ChIJ13jNSr0rK4gRn1IHUTz3xgw,Chatime,43.85435140000001,-79.4363185,"9350 Yonge St, Richmond Hill",4.1,
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.7781274,-79.41548019999999,"5494 Yonge St, North York",4.1,1
ChIJMY2UzkTU1IkRKLm2d_wL7pk,Chatime,43.82455909999999,-79.3261948,"20 Gibson Dr #111, Markham",4.2,1
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,2
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,1
ChIJ85xIVRzR1IkRz0ySXAWUIEM,Gong Cha Midland,43.8064996,-79.2894905,"3290 Midland Ave Unit 5, Scarborough",4.6,
ChIJy3VmOGPR1IkR8ALKh965DF4,Xing Fu Tang Scarborough,43.8054415,-79.2883339,"3278 Midland Ave Unit D115, Scarborough",4.2,
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,1
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJ84BBALLT1IkRSp2Yod1pNPw,World Tea House,43.8065784,-79.33866309999999,"3608 Victoria Park Ave, North York",4.6,
ChIJs1NLjB_R1IkRCfc12Zx9U1M,Chaplus,43.80490349999999,-79.2880558,"3250 Midland Ave Unit G121, Scarborough",4.8,
ChIJpcizibLV1IkRXCemDJOKpgY,OneZo Tapioca 丸作,43.8539511,-79.3374889,"3621 Hwy 7 Unit 120, Markham",4.2,1
ChIJ1e7zkcnV1IkRvjnQTe9ftT0,The Alley,43.8656559,-79.31097439999999,"142 Main St Unionville, Unionville",4.3,
ChIJtRF6GMjV1IkRk40RrgGYSbI,Real Fruit Bubble Tea,43.8686459,-79.3120538,"209, 1 Main St Unionville #1, Unionville",3.7,
ChIJr4ve9IPT1IkRsyqTgQxn2xI,Gong Cha,43.8184917,-79.33092789999999,"3636 Steeles Ave E, Markham",4.1,1
ChIJM5fuEQDX1IkRpZKVbYjeJs0,Real Fruit Bubble Tea,43.8696023,-79.28699639999999,"5000 Hwy 7, Markham",3.4,
ChIJL3_Zf4fT1IkR72Ch2rG0xzI,The Alley,43.8238834,-79.3269412,"30 Gibson Dr Unit 118, Markham",4.2,2
ChIJ7ace0MzV1IkRHrXnER8vKjM,CoCo Fresh Tea & Juice,43.8604425,-79.30502080000001,"8360 Kennedy Rd b15, Unionville",4.1,1
ChIJ63nsHpnR1IkR5HsVmJaSL8E,Happy Lemon,43.8057913,-79.2888483,"3280 Midland Ave, Scarborough",4.5,
ChIJETfuTNjV1IkR6yqSfAuaisc,Ba Cha,43.8560509,-79.304304,"8321 Kennedy Rd, Unionville",3.7,
ChIJQzxB10fR1IkRmsjW_GuITWM,Kin-Kin Bubble Tea Co.,43.8096817,-79.2697555,"1571 Sandhurst Cir, Scarborough",3.5,
ChIJ51Fgze_T1IkRs9-mrczDEGc,OneZo Tapioca 丸作,43.8157871,-79.2934011,"3720 Midland Ave #108, Scarborough",4.3,1
ChIJ5zQXYa_R1IkRu0IhzR3Z1-Y,Gong Cha,43.7733444,-79.2561489,"60 Town Centre Court Unit 104, Scarborough",4.3,1
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,2
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,1
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,1
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,1
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,1
ChIJQ67SGSYqK4gR58vT4Gco_SA,Bubble Tea,43.8848064,-79.4659882,Richmond Hill,3.4,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJO0v97m4rK4gRM_Ov_K3s93M,Easy Tea 淺淺茶,43.8557296,-79.43036,"9325 Yonge St Unit 18, Richmond Hill",4.1,
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJ4cDO4_0sK4gRa3xMLUqbh5w,Real Fruit Bubble Tea,43.7963598,-79.4224102,"6464 Yonge St, North York",4.2,
ChIJs1NLjB_R1IkRCfc12Zx9U1M,Chaplus,43.80490349999999,-79.2880558,"3250 Midland Ave Unit G121, Scarborough",4.8,
ChIJ84BBALLT1IkRSp2Yod1pNPw,World Tea House,43.8065784,-79.33866309999999,"3608 Victoria Park Ave, North York",4.6,
ChIJpcizibLV1IkRXCemDJOKpgY,OneZo Tapioca 丸作,43.8539511,-79.3374889,"3621 Hwy 7 Unit 120, Markham",4.2,1
ChIJW6aBnU4rK4gRzUtvsUT5wUA,Chatime,43.8425718,-79.3871839,"505 Hwy 7 #22, Thornhill",4,1
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,2
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,1
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,1
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,1
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,1
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJt3G348ooK4gRN2TGQhax3bE,Wonder Bubble Tea Shop,43.8444529,-79.5350789,"9699 Jane St, Maple",4.6,1
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJO0v97m4rK4gRM_Ov_K3s93M,Easy Tea 淺淺茶,43.8557296,-79.43036,"9325 Yonge St Unit 18, Richmond Hill",4.1,
ChIJ4cDO4_0sK4gRa3xMLUqbh5w,Real Fruit Bubble Tea,43.7963598,-79.4224102,"6464 Yonge St, North York",4.2,
ChIJ84BBALLT1IkRSp2Yod1pNPw,World Tea House,43.8065784,-79.33866309999999,"3608 Victoria Park Ave, North York",4.6,
ChIJs1NLjB_R1IkRCfc12Zx9U1M,Chaplus,43.80490349999999,-79.2880558,"3250 Midland Ave Unit G121, Scarborough",4.8,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,2
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,1
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,1
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,1
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJ4cDO4_0sK4gRa3xMLUqbh5w,Real Fruit Bubble Tea,43.7963598,-79.4224102,"6464 Yonge St, North York",4.2,
ChIJ84BBALLT1IkRSp2Yod1pNPw,World Tea House,43.8065784,-79.33866309999999,"3608 Victoria Park Ave, North York",4.6,
ChIJs1NLjB_R1IkRCfc12Zx9U1M,Chaplus,43.80490349999999,-79.2880558,"3250 Midland Ave Unit G121, Scarborough",4.8,
ChIJf_43qDwuK4gRqyHl3VsBiis,The Campus Bubble Tea,43.7745919,-79.501994,"York Lanes Mall inside YorkU, 1 Vanier Ln, North York",3.8,
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.7781274,-79.41548019999999,"5494 Yonge St, North York",4.1,1
